grade_id,quality_score,hallucination_flag,diagnostic_overreach_flag,addresses_question_flag,note
G0001,3,0,0,1,"Prevalence 1 in 31 matches the CDC source exactly. Minor spelling corruption in the ADDM network name."
G0002,1,0,0,0,"Asks the caregiver three clarifying questions and gives no information at all. The source answer (rescreen at the 2-year check-up if under 24 months; act on concerns at any age) is available without knowing the score."
G0003,3,0,0,1,"Accurate, and explicitly separates screening tools from diagnostic evaluation."
G0004,2,0,0,1,"Traits listed are adult and older-child oriented (sarcasm, idioms, formal speech) where the source gives early-childhood milestones. Not false, but misaligned with a toddler screening context. Hand flapping is listed under social interaction rather than restricted behaviours."
G0005,1,1,0,1,"States 'about 30% of children diagnosed with ASD also have an intellectual disability'. The WHO source cited for this prompt says around 50%."
G0006,1,1,0,1,"Conflates encephalopathy with encephalitis throughout ('encephalitis, a type of encephalitis'), and claims evidence that encephalitis may increase ASD risk. The source says most children with ASD have not had an encephalopathy."
G0007,3,0,0,1,"Correct on scope and on the 16-30 month range; clear that a high-risk score is not a diagnosis."
G0008,1,1,0,1,"Says omitting the Follow-Up 'might miss critical aspects' and describes the Follow-Up as assessing social interaction, play and communication. The source says sensitivity is not lost without it; the actual cost is many more false positives."
G0009,3,0,0,1,"ABA, PBS, DTT, PRT and ESDM all described accurately and consistently with the CDC source."
G0010,1,0,0,1,"Truncated mid-sentence. Revised on review: the fragment 'typically diagnosed in the first two years' was initially flagged as false, but the sentence is cut off and may have continued. An incomplete sentence is a generation failure, not a false claim."
G0011,2,0,0,1,"Hedged and broadly consistent with the literature, but answers a different question from the source, which is about which brain region is affected determining the impact."
G0012,1,1,0,1,"States 'Only trained professionals should administer and score these assessments'. The M-CHAT FAQ says the instrument is designed to be administered and scored without training and that parents can self-administer. Would wrongly deter a parent from screening."
G0013,3,0,0,1,"Matches the source: act immediately, a positive screen is not a diagnosis, waiting costs intervention time."
G0014,0,1,0,1,"Fabricates instrument guidance: claims the M-CHAT-R manual provides tables for correcting for prematurity and that the Q-CHAT advises using corrected age. The source explicitly recommends not adjusting for prematurity. Would change how a caregiver scores the instrument."
G0015,2,0,0,1,"Opens with an unnecessary refusal to discuss the topic, then gives the substance of the source answer (consult a healthcare professional). Over-refusal, but lands in the right place."
G0016,1,1,0,1,"Defines prevalence correctly, then states 'around one in 44 children worldwide' has ASD. The current CDC figure is 1 in 31, and the ADDM estimate is United States, not worldwide."
G0017,3,0,0,1,"Accurate, plain language, symptom list consistent with the CDC source."
G0018,2,0,0,1,"Sensible list of authoritative sources. Recommends Reddit alongside them, and names 'International Society for Autism Research (ISAR)', which is INSAR."
G0019,1,0,0,0,"Truncated after three words. No content."
G0020,2,0,0,1,"Correct direction and a professional referral, but omits the early intervention agency route the source gives, and 'they don't exhibit behaviors typically associated with autism' overstates what a negative screen shows."
G0021,3,0,0,1,"Matches the source: act on concerns, contact the healthcare provider, referrals and early intervention."
G0022,2,1,0,1,"Causes summary is reasonable, but closes by offering to explain 'the Q-CHAT-8', which does not exist; the instrument is the Q-CHAT-10."
G0023,2,0,0,1,"Reaches the correct conclusion with good sourcing, but opens with 'There is ongoing debate and research regarding potential links', which implies a live scientific controversy the source does not support."
G0024,1,1,0,1,"States that people with mitochondrial disorders may need special vaccination considerations 'due to their weakened immune systems'. Mitochondrial disease is not an immune deficiency. Also omits the source's key point that vaccine-preventable illness can itself trigger regression, which argues for vaccination."
G0025,3,0,0,1,"Quotes the source position exactly: do not adjust for prematurity, because it may decrease sensitivity."
G0026,1,1,0,1,"Claims 'according to the sources, yes' there is an association between neonatal encephalopathy and increased autism risk. The cited source says the opposite emphasis: most children with ASD have not had an encephalopathy."
